20145,Toy Animations and Action films,http://www.youtube.com/user/counter656,Cartoons & Animation ,Action; stop motion; commercial; gaming; VFX,Others,Worldwide,Q1
7414,MMOChampion,http://www.youtube.com/user/mmochampionwow,Gaming ,game commentaries,EN,Worldwide,Q2
3645,MoMA,http://www.youtube.com/user/momavideos,Art & Design ,culture; museums,EN,Worldwide,Q2
3497,Mondo Media,http://www.youtube.com/user/mondomedia,Cartoons & Animation ,funny; kids,EN,Worldwide,Q2
3528,Monkey See Videos,http://www.youtube.com/user/monkeyseevideos,How-To ,general howtos; gardening; recipes,EN,Worldwide,Q1
6134,MonstercatMedia,http://www.youtube.com/user/monstercatmedia,Music,electro,EN,Worldwide,Q2
2870,Moto GP,http://www.youtube.com/user/motogp,Autos & Vehicles ,racing,EN,Worldwide,Q1
319,Motorcycle News,http://www.youtube.com/user/motorcyclenewsdotcom,Autos & Vehicles ,bike reviews,EN,Worldwide,Q2
87,Motorcycle USA,http://www.youtube.com/user/motousa,Autos & Vehicles ,motorcross; bike reviews,EN,Worldwide,Q2
28,Motors TV,http://www.youtube.com/user/motorstelevision,Autos & Vehicles ,racing,EN,Worldwide,Q1
1421,MotorTrend,http://www.youtube.com/user/motortrend,Autos & Vehicles ,car reviews,EN,Worldwide,Q1
6391,Moutain Bike Skills,http://www.youtube.com/user/mtbskillsau,Sports & Health ,mountain biking,EN,Worldwide,Q2
8089,MoutainBikingTips,http://www.youtube.com/user/mtbtips,Sports & Health ,mountain biking,EN,Worldwide,Q2
6445,MovieClips Mashups,http://www.youtube.com/user/movieclipsmashups,TV & Film,movie trailers; funny,EN,Worldwide,Q2
8239,MrFabioDiamante,http://www.youtube.com/user/mrfabiodiamante,Music,country,EN,Worldwide,Q3
8292,MTV,http://www.youtube.com/user/mtv,TV & Film,music news,EN,Worldwide,Q1
250,Musicians Institute,http://www.youtube.com/user/musiciansinstitute,Music,live performances; indie,EN,Worldwide,Q3
7291,MyGeekShow,http://www.youtube.com/user/mygeekshowdotcom,Tech & Apps ,aviation; hobbies,EN,Worldwide,Q3
4354,Mystery Guitar Name,http://www.youtube.com/user/mysteryguitarman,People; Blogs & Shorts ,web shorts; instrumentals; genius,EN,Worldwide,Q1
3755,My Yoga Online,http://www.youtube.com/user/myyogaonline,Sports & Health ,yoga; wellness,EN,Worldwide,Q2
3498,Nalts,http://www.youtube.com/user/nalts,People; Blogs & Shorts ,web shorts; vlog,EN,Worldwide,Q3
412,Namco Bandai Games Europe,http://www.youtube.com/user/namcobandaigameseu,Gaming ,game trailers; game commentaries,EN,Worldwide,Q1
3720,NASA TV,http://www.youtube.com/user/nasatelevision,Science ,astronomy; aviation,EN,Worldwide,Q2
3499,Natalia Muntean,http://www.youtube.com/user/nataliamuntean,Sports & Health ,workouts,EN,Worldwide,Q2
5203,NatGeoWild,http://www.youtube.com/user/natgeowild,Animals & Pets ,wild animals; tv shows,EN,Worldwide,Q1
3529,National Film Board of Canada,http://www.youtube.com/user/nfb,TV & Film,movie trailers; indie,EN,Worldwide,Q3
163,NationalGeographic,http://www.youtube.com/user/nationalgeographic,TV & Film,tv shows; wild animals,EN,Worldwide,Q1
7805,NBAClipz,http://www.youtube.com/user/nbaclipz,Sports & Health ,sports commentaries; nba; basketball,EN,Worldwide,Q2
145,NBAHighlights,http://www.youtube.com/user/nbahiighlights,Sports & Health ,basketball; nba,EN,Worldwide,Q2
298,NBA,http://www.youtube.com/user/nba,Sports & Health ,nba; basketball,EN,Worldwide,Q1
539,NBA Moments,http://www.youtube.com/user/thenbahistory,Sports & Health ,history; nba; basketball,EN,Worldwide,Q3
7124,NBA Orbit,http://www.youtube.com/user/nbaorbit,Sports & Health ,nba; basketball,EN,Worldwide,Q3
642,NBC,http://www.youtube.com/user/nbc,TV & Film,tv shows; nbc; tv trailers,EN,Worldwide,Q1
3605,NeiMindFreak,http://www.youtube.com/user/neimindfreak,How-To ,dancing; kpop,EN,Worldwide,Q2
3606,Nelly VEVO,http://www.youtube.com/user/nellyvevo,Music,vevo; hip hop; r&b; soul,EN,Worldwide,Q1
7461,Nerdist,http://www.youtube.com/user/nerdist,TV & Film,funny; tv shows,EN,Worldwide,Q2
3496,Netbooks and More!,http://www.youtube.com/user/minipcpro,Tech & Apps ,consumer electronics,EN,Worldwide,Q2
7564,NetworkA,http://www.youtube.com/user/networka,Sports & Health ,action sports,EN,Worldwide,Q1
3646,New Scientist,http://www.youtube.com/user/newscientistvideo,Science ,lessons,EN,Worldwide,Q2
7590,NewVideoDigital,http://www.youtube.com/user/newvideodigital,TV & Film,movie trailers,EN,Worldwide,Q1
465,New York Knicks,http://www.youtube.com/user/nyknicks,Sports & Health ,nba; basketball; ny knicks,EN,Worldwide,Q2
71,Next Gen Tactics,http://www.youtube.com/user/nextgentactics,Gaming ,game commentaries; first person shooter,EN,Worldwide,Q2
3811,NeYo VEVO,http://www.youtube.com/user/neyovevo,Music,vevo; hip hop,EN,Worldwide,Q2
7629,NiceKicks,http://www.youtube.com/user/nicekicks,Fashion; Food & Living ,basketball; sportswear,EN,Worldwide,Q2
3721,NicePeter,http://www.youtube.com/user/nicepeter,People; Blogs & Shorts ,vlog; live performances; web shorts,EN,Worldwide,Q2
7462,NickiMinajVEVO,http://www.youtube.com/user/nickiminajatvevo,Music,vevo; hip hop,EN,Worldwide,Q2
389,Nigahiga,http://www.youtube.com/user/nigahiga,People; Blogs & Shorts ,web shorts; funny; ytf,EN,Worldwide,Q1
8344,NikeBasketball,http://www.youtube.com/user/nikebasketball,Fashion; Food & Living ,basketball; sportswear,EN,Worldwide,Q3
43,Nike Soccer,http://www.youtube.com/user/nikesoccer,Fashion; Food & Living ,soccer; sportswear,EN,Worldwide,Q3
8351,NikkieTutorials,http://www.youtube.com/user/nikkietutorials,Fashion; Food & Living ,makeup; beauty products,EN,Worldwide,Q2
5286,Nintendo Capri Sun,http://www.youtube.com/user/nintendocaprisun,Gaming ,gaming commentaries,EN,Worldwide,Q2
7201,NMAtv,http://www.youtube.com/user/nmatv,TV & Film,entertainment; funny,EN,Worldwide,Q1
610,NMA World Edition,http://www.youtube.com/user/nmaworldedition,TV & Film,entertianment; funny,EN,Worldwide,Q1
3691,Nobel Prize,http://www.youtube.com/user/thenobelprize,Education & Lectures ,speeches,EN,Worldwide,Q3
122,Nokia,http://www.youtube.com/user/nokia,Tech & Apps ,consumer electronics; nokia,EN,Worldwide,Q3
7035,NTBS Tricking,http://www.youtube.com/user/towlie2110,Sports & Health ,tricking; action sports,EN,Worldwide,Q2
637,NTDTV,http://www.youtube.com/user/ntdtv,News ,world news,EN,Worldwide,Q1
7424,NylahKitty,http://www.youtube.com/user/nylahkitty,Animals & Pets ,cats,EN,Worldwide,Q3
6224,Oasis Official Band Channel,http://www.youtube.com/user/oasisinetofficial,Music,rock,EN,Worldwide,Q2
534,Official New Orleans Hornets Channel,http://www.youtube.com/user/nbahornets,Sports & Health ,nba; basketball; new orleans hornets,EN,Worldwide,Q3
1751,OMGFacts,http://www.youtube.com/user/omgfactsofficial,TV & Film,viral,EN,Worldwide,Q2
6843,OneDirectionChannel,http://www.youtube.com/user/onedirectionchannel,Music,pop,EN,Worldwide,Q1
88,One Girl's Thoughts on All Things Beauty,http://www.youtube.com/user/makeupbytiffanyd,Fashion; Food & Living ,makeup; beauty products,EN,Worldwide,Q2
3722,OneRepublic VEVO,http://www.youtube.com/user/onerepublicvevo,Music,vevo; pop; rock,EN,Worldwide,Q1
8017,OneWorldOneOcean,http://www.youtube.com/user/oneworldoneocean,Animals & Pets ,wild animals,EN,Worldwide,Q2
7078,OneyNG,http://www.youtube.com/user/oneyng,Cartoons & Animation ,kids; funny,EN,Worldwide,Q2
1747,Oscars ,http://www.youtube.com/user/oscars,TV & Film,award shows; live performances,EN,Worldwide,Q2
1580,Overlander,http://www.youtube.com/user/overlander,Fashion; Food & Living ,traveling,EN,Worldwide,Q2
3757,Passion,http://www.youtube.com/user/passionsf,Music,indie; song covers,EN,Worldwide,Q3
3500,Paul Hamilton CFI Pilot,http://www.youtube.com/user/pauldhamilton,Autos & Vehicles ,aviation,EN,Worldwide,Q2
7671,PeopleTV,http://www.youtube.com/user/people,Fashion; Food & Living ,magazine; entertainment,EN,Worldwide,Q1
362,Pepsi,http://www.youtube.com/user/pepsi,Fashion; Food & Living ,live performances; audition; beverage,EN,Worldwide,Q3
3647,Peter Chao,http://www.youtube.com/user/pyrobooby,Comedy,web shorts; funny,EN,Worldwide,Q2
7973,Petsami,http://www.youtube.com/user/petsami,Animals & Pets ,dogs; cats; wild animals,EN,Worldwide,Q3
6801,PewDiePie,http://www.youtube.com/user/pewdiepie,People; Blogs & Shorts ,web shorts,EN,Worldwide,Q2
5635,PGA TOUR,http://www.youtube.com/user/pgatour,Sports & Health ,golfing; pga,EN,Worldwide,Q2
515,Philadelphia 76ers,http://www.youtube.com/user/philadelphia76ers,Sports & Health ,nba; basketball; sixers,EN,Worldwide,Q2
2145,PhilipDeFranco (sxephil),http://www.youtube.com/user/sxephil,People; Blogs & Shorts ,vlog,EN,Worldwide,Q1
7448,PistolShrimps,http://www.youtube.com/user/pistolshrimps,Comedy,vlog; web shorts,EN,Worldwide,Q2
6791,PitbullVEVO,http://www.youtube.com/user/pitbullvevo,Music,vevo; hip hop,EN,Worldwide,Q2
7376,PitchforkTV,http://www.youtube.com/user/pitchforktv,Music,indie,EN,Worldwide,Q1
7765,PiximooMadness,http://www.youtube.com/user/pixiwoomadness,Fashion; Food & Living ,makeup,EN,Worldwide,Q2
8363,Playboy,http://www.youtube.com/user/playboy,TV & Film,girls; outfits; magazine,EN,Worldwide,Q1
1164,PlayStation,http://www.youtube.com/user/playstation,Gaming ,game trailers; consumer electronics,EN,Worldwide,Q3
3758,Pocketnow.com,http://www.youtube.com/user/pocketnowvideo,Tech & Apps ,consumer electronics; apps,EN,Worldwide,Q2
3730,Poetry Read by Tom O'Bedlam,http://www.youtube.com/user/spokenverse,Art & Design ,poetry,EN,Worldwide,Q2
8422,PopStopTV,http://www.youtube.com/user/popstoptv,TV & Film,entertainment,EN,Worldwide,Q2
8421,PopSugarTV,http://www.youtube.com/user/popsugartv,TV & Film,entertainment,EN,Worldwide,Q2
182,Porsche,http://www.youtube.com/user/porsche,Autos & Vehicles ,car make,EN,Worldwide,Q2
7255,PrankvsPrank,http://www.youtube.com/user/prankvsprank,Comedy,pranks; funny,EN,Worldwide,Q2
6939,PrometheusNews,http://www.youtube.com/user/prometheusnews,TV & Film,movie trailers,EN,Worldwide,Q3
571,Promise Tamang Phan Make-up Tutorials,http://www.youtube.com/user/dope2111,How-To ,makeup; hobbies; drawing,EN,Worldwide,Q1
3759,Pulitzer Center on Crisis Reporting,http://www.youtube.com/user/pulitzercenter,TV & Film,documentaries,EN,Worldwide,Q2
7715,QiasOmarProductions,http://www.youtube.com/user/qiasomar,People; Blogs & Shorts ,web shorts,EN,Worldwide,Q3
441,Queensland,http://www.youtube.com/user/queensland,Fashion; Food & Living ,traveling,EN,Worldwide,Q3
3648,Quest Crew   ,http://www.youtube.com/user/questdancecrew,Music,dancing; tricking,EN,Worldwide,Q2
7417,RachhLoves,http://www.youtube.com/user/rachhloves,Fashion; Food & Living ,makeup; beauty products; outfits; hairstyle,EN,Worldwide,Q2
7535,RaduC,http://www.youtube.com/user/radux5,Music,electro,EN,Worldwide,Q2
131,RamenNoodleDiary,http://www.youtube.com/user/tontantin,Fashion; Food & Living ,hobbies; vlog,EN,Worldwide,Q1
7185,Randall'sWildAnimals,http://www.youtube.com/user/czg123,Animals & Pets ,wild animals,EN,Worldwide,Q3
404,RayWilliamJohnson,http://www.youtube.com/user/raywilliamjohnson,People; Blogs & Shorts ,vlog; web shorts,EN,Worldwide,Q1
6794,RecklessTortuga,http://www.youtube.com/user/recklesstortuga,Comedy,web shorts; funny,EN,Worldwide,Q2
374,RedBull,http://www.youtube.com/user/redbull,Sports & Health ,action sports; beverage,EN,Worldwide,Q2
3685,Reelz,http://www.youtube.com/user/reelzchannel,TV & Film,movie reviews; movie trailers,EN,Worldwide,Q2
4537,Remi Gaillard,http://www.youtube.com/user/nqtv,People; Blogs & Shorts ,web shorts; vlog,EN,Worldwide,Q2
643,Reuters,http://www.youtube.com/user/reutersvideo,News ,world news,EN,Worldwide,Q1
6916,ReutersTV,http://www.youtube.com/user/reuterstv,News ,world news; financial news,EN,Worldwide,Q1
105,Revision3,http://www.youtube.com/user/revision3,TV & Film,vlog; web shorts; pranks; funny,EN,Worldwide,Q1
318,RevZilla TV,http://www.youtube.com/user/revzillatv,Fashion; Food & Living ,sportswear; bike reviews,EN,Worldwide,Q2
6802,Rhett and Link,http://www.youtube.com/user/rhettandlink,Music,web shorts; funny,EN,Worldwide,Q2
5227,Rhino Entertainment,http://www.youtube.com/user/rhinoentertainment,Music,rock,EN,Worldwide,Q2
196,Richard Dawkins,http://www.youtube.com/user/richarddawkinsdotnet,Education & Lectures ,speeches,EN,Worldwide,Q2
3532,RihannaVEVO,http://www.youtube.com/user/rihannavevo,Music,vevo; r&b; soul; hip hop,EN,Worldwide,Q1
5228,R.Kelly VEVO,http://www.youtube.com/user/rkellyvevo,Music,vevo; hip hop; r&b,EN,Worldwide,Q2
3725,Road & Track,http://www.youtube.com/user/roadandtrack,Autos & Vehicles ,car reviews,EN,Worldwide,Q2
8557,RomanAtwoodsSketchEmpire,http://www.youtube.com/user/romanatwood,Comedy,pranks; funny; viral; vlog,EN,Worldwide,Q2
3813,RoosterTeeth,http://www.youtube.com/user/roosterteeth,Gaming ,game commentaries; first person shooter; funny,EN,Worldwide,Q2
1370,RovioMobile,http://www.youtube.com/user/roviomobile,Gaming ,apps,EN,Worldwide,Q3
3814,Rubik's Cube & Sport Stacking,http://www.youtube.com/user/rubikclub,Sports & Health ,hobbies,EN,Worldwide,Q3
641,RussiaToday,http://www.youtube.com/user/russiatoday,News ,world news,EN,Worldwide,Q2
513,Sacramento Kings,http://www.youtube.com/user/kingsflix,Sports & Health ,nba; basketball; sacramento kings,EN,Worldwide,Q2
3649,Sadie Nardini,http://www.youtube.com/user/sadienardini,Sports & Health ,wellness; diet; yoga,EN,Worldwide,Q3
6942,SamMacaroni,http://www.youtube.com/user/sammacaroni,People; Blogs & Shorts ,web shorts; combat; girls,EN,Worldwide,Q1
62,Scantraxx Recordz Official,http://www.youtube.com/user/scantraxxrecordz,Music,electro; music label,EN,Worldwide,Q2
7624,Sccastaneda,http://www.youtube.com/user/sccastaneda,Fashion; Food & Living ,outfits; makeup; beauty products,EN,Worldwide,Q2
6694,Schmoyoho,http://www.youtube.com/user/schmoyoho,People; Blogs & Shorts ,web shorts; funny,EN,Worldwide,Q3
3727,Science Channel,http://www.youtube.com/user/sciencechannel,Science ,documentaries,EN,Worldwide,Q2
3608,Scott Herman Fitness,http://www.youtube.com/user/scotthermanfitness,Sports & Health ,workouts; diet,EN,Worldwide,Q2
3729,Scott's Miracle-Gro Almanac,http://www.youtube.com/user/smgalmanac,Fashion; Food & Living ,gardening,EN,Worldwide,Q2
3609,Sea Nanners,http://www.youtube.com/user/seananners,Gaming ,game commentaries; funny,EN,Worldwide,Q2
189,SecondsOut.com,http://www.youtube.com/user/secondsout,Sports & Health ,combat; boxing,EN,Worldwide,Q2
5265,SelenaGomez,http://www.youtube.com/user/selgomez,Music,pop,EN,Worldwide,Q2
3610,Selena Gomez VEVO,http://www.youtube.com/user/selenagomezvevo,Music,vevo; pop,EN,Worldwide,Q1
77,Seoul City,http://www.youtube.com/user/seouldreamseries,Fashion; Food & Living ,traveling,EN,Worldwide,Q3
5059,SesameStreet,http://www.youtube.com/user/sesamestreet,Cartoons & Animation ,kids,EN,Worldwide,Q1
3760,Shane Dawson TV 2,http://www.youtube.com/user/shanedawsontv2,People; Blogs & Shorts ,vlog; web shorts,EN,Worldwide,Q1
3611,ShaneDawsonTV,http://www.youtube.com/user/shanedawsontv,People; Blogs & Shorts ,vlog; web shorts,EN,Worldwide,Q1
6703,shane's Channel,http://www.youtube.com/user/shane,People; Blogs & Shorts ,vlog; web shorts,EN,Worldwide,Q1
3650,Shay Carl,http://www.youtube.com/user/shaycarl,People; Blogs & Shorts ,web shorts,EN,Worldwide,Q2
3985,Shaytards,http://www.youtube.com/user/shaytards,People; Blogs & Shorts ,web shorts,EN,Worldwide,Q2
3502,Shimmycocopuffsss,http://www.youtube.com/user/shimmycocopuffsss,People; Blogs & Shorts ,vlog,EN,Worldwide,Q2
271,Show Girl 實錄,http://www.youtube.com/user/ikkiknoles,People; Blogs & Shorts ,live performances; girls,ZH,Worldwide,Q1
1499,ShowMeTheCurry,http://www.youtube.com/user/showmethecurry,How-To ,recipes; bollywood,EN,Worldwide,Q2
3687,Simon and Martina,http://www.youtube.com/user/simonandmartina,Music,kpop,EN,Worldwide,Q2
3534,SimonsCat,http://www.youtube.com/user/simonscat,Cartoons & Animation ,kids; funny,EN,Worldwide,Q2
3728,SimplePickup,http://www.youtube.com/user/simplepickup,People; Blogs & Shorts ,funny; viral,EN,Worldwide,Q2
120,Singer ortoPilot,http://www.youtube.com/user/ortopilot,Music,live performances; indie; song covers,EN,Worldwide,Q2
3688,SixpackShortcuts,http://www.youtube.com/user/sixpackshortcuts,Sports & Health ,workouts,EN,Worldwide,Q2
6787,Skrillex,http://www.youtube.com/user/theofficialskrillex,Music,electro; hip hop,EN,Worldwide,Q1
3651,Slate,http://www.youtube.com/user/slatester,News ,magazine,EN,Worldwide,Q2
4720,Smosh,http://www.youtube.com/user/smosh,People; Blogs & Shorts ,web shorts; vlog,EN,Worldwide,Q1
1741,SM Town,http://www.youtube.com/user/smtown,Music,kpop,Others,Worldwide,Q1
8388,SoccerEssentials,http://www.youtube.com/user/thesocceressentials,How-To ,soccer,EN,Worldwide,Q2
255,Sony Electronics,http://www.youtube.com/user/sonyelectronics,Tech & Apps ,cameras; consumer electronics,EN,Worldwide,Q2
7387,SortedFood,http://www.youtube.com/user/sortedfood,How-To ,recipes; funny,EN,Worldwide,Q2
3535,Soundly Awake,http://www.youtube.com/user/soundlyawake,Comedy,vlog; funny; web shorts,EN,Worldwide,Q2
6998,SourceFed,http://www.youtube.com/user/sourcefed,People; Blogs & Shorts ,web shorts; vlog; entertainment,EN,Worldwide,Q1
8340,Space.com,http://www.youtube.com/user/videofromspace,TV & Film,astronomy; aviation; tv shows,EN,Worldwide,Q1
8350,SpacesTV,http://www.youtube.com/user/spacestv,How-To ,homes,EN,Worldwide,Q2
3655,Sparta and Loki,http://www.youtube.com/user/themeankitty,Animals & Pets ,vlog; cats,EN,Worldwide,Q2
3761,Spencer Hughes Flight,http://www.youtube.com/user/spencerhughes2255,Autos & Vehicles ,combat; aviation,EN,Worldwide,Q2
3817,Spill,http://www.youtube.com/user/spillcom,Cartoons & Animation ,movie reviews,EN,Worldwide,Q2
8425,SplashNewsTV,http://www.youtube.com/user/splashnews,TV & Film,entertainmen,EN,Worldwide,Q1
3652,Stand Firm,http://www.youtube.com/user/standfirm,Sports & Health ,workouts,EN,Worldwide,Q3
92,Stanford Graduate School of Business,http://www.youtube.com/user/stanfordbusiness,Education & Lectures ,colleges,EN,Worldwide,Q2
324,Stanford University,http://www.youtube.com/user/stanforduniversity,Education & Lectures ,colleges,EN,Worldwide,Q2
259,StarCraft 2 Broadcasting,http://www.youtube.com/user/hdstarcraft,Gaming ,game commentaries; strategy games,EN,Worldwide,Q2
7408,START from IGN,http://www.youtube.com/user/start,Gaming ,game reviews; game trailers; game commentaries,EN,Worldwide,Q1
7766,Stepultura,http://www.youtube.com/user/stepultura,Gaming ,game commentaries,EN,Worldwide,Q3
6170,Steve Aoki,http://www.youtube.com/user/steveaoki,Music,electro,EN,Worldwide,Q1
7500,StilaBabe09,http://www.youtube.com/user/stilababe09,Fashion; Food & Living ,beauty products; outfits,EN,Worldwide,Q2
7716,StillGlamorus,http://www.youtube.com/user/stillglamorus,Fashion; Food & Living ,makeup; beauty products,EN,Worldwide,Q2
3653,Stones Throw Records,http://www.youtube.com/user/stonesthrow,Music,music label; soul; r&b,EN,Worldwide,Q2
3689,Style.com,http://www.youtube.com/user/style,Fashion; Food & Living ,magazine; high fashion; outfits; entertainment,EN,Worldwide,Q1
7390,StyleSuzi,http://www.youtube.com/user/stylesuzi,Fashion; Food & Living ,hairstyle; beauty products; outfits,EN,Worldwide,Q2
6009,Sunburn Festival,http://www.youtube.com/user/sunburnfestival,Music,electro,EN,Worldwide,Q2
3537,Sundance,http://www.youtube.com/user/sundancechannel,TV & Film,indie; movie reviews,EN,Worldwide,Q2
7366,SweetFurr,http://www.youtube.com/user/sweetfurx4,Animals & Pets ,cats,EN,Worldwide,Q3
3527,Talking Animals,http://www.youtube.com/user/klaatu42,Animals & Pets ,cats; dogs,EN,Worldwide,Q3
6260,TaylorSwiftVEVO,http://www.youtube.com/user/taylorswiftvevo,Music,vevo; country,EN,Worldwide,Q2
7499,TBSEurope,http://www.youtube.com/user/turnerbenelux,TV & Film,tv trailers; tbs,EN,Worldwide,Q2
5118,Team Silverback,http://www.youtube.com/user/ssohpkc,Gaming ,game commentaries,EN,Worldwide,Q2
565,Tech Made Easy,http://www.youtube.com/user/larrygreenberg,Tech & Apps ,consumer electronics,EN,Worldwide,Q2
172,TechnoBuffalo,http://www.youtube.com/user/jon4lakers,Tech & Apps ,tech reviews; consumer electronics; apps,EN,Worldwide,Q1
447,TECMO KOEI Europe LTD.,http://www.youtube.com/user/mykoeitv,Gaming ,game trailers,EN,Worldwide,Q3
6795,TEDEducation,http://www.youtube.com/user/tededucation,Education & Lectures ,lessons,EN,Worldwide,Q2
258,TEDTalks,http://www.youtube.com/user/tedtalksdirector,Education & Lectures ,lessons; speeches,EN,Worldwide,Q1
3503,TEDx Talks,http://www.youtube.com/user/tedxtalks,Education & Lectures ,lessons; speeches,EN,Worldwide,Q1
7259,Teen.com,http://www.youtube.com/user/teencom,TV & Film,entertainment,EN,Worldwide,Q2
7257,TelegraphTV,http://www.youtube.com/user/telegraphtv,News ,world news,EN,Worldwide,Q1
232,Tennis Australia,http://www.youtube.com/user/tennisaustralia,Sports & Health ,tennis,EN,Worldwide,Q3
3701,Tennis TV,http://www.youtube.com/user/atp,Sports & Health ,tennis,EN,Worldwide,Q2
7400,TessChristine,http://www.youtube.com/user/tesschristine123,Fashion; Food & Living ,outfits; beauty products,EN,Worldwide,Q2
7258,TheAllAmericanRejectsVEVO,http://www.youtube.com/user/allamericanrjctsvevo,Music,vevo; rock,EN,Worldwide,Q2
654,TheAnnoyingOrange,http://www.youtube.com/user/realannoyingorange,People; Blogs & Shorts ,web shorts; funny; viral,EN,Worldwide,Q1
363,The Art of Travel by Louis Vuitton,http://www.youtube.com/user/louisvuitton,Fashion; Food & Living ,traveling; high fashion,EN,Worldwide,Q2
7362,TheAVClub,http://www.youtube.com/user/theavclub,Music,indie; live performances,EN,Worldwide,Q2
